"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
4980,1,1,0,0,1,1,1,1,1
4982,1,1,0,0,1,1,1,1,1
4983,1,1,0,0,1,1,1,1,1
4985,1,1,0,0,1,1,1,1,1
4987,1,1,0,0,1,1,1,1,1
4989,1,1,0,0,1,1,1,1,1
4991,4,4,1.38629436111989,0.75,4,4,4,2,2
4992,6,6,1.79175946922805,0.833333333333333,6,6,5,3,2
4993,110,86,4.36805398822076,0.985785123966942,82,63,36,8,4
4994,17,16,2.75166661693152,0.934256055363322,14,13,12,4,4
4995,7,7,1.94591014905531,0.857142857142857,7,4,4,3,2
5126,1,1,0,0,1,1,1,1,1
5130,1,1,0,0,1,1,1,1,1
5133,2,2,0.693147180559945,0.5,2,2,2,1,1
5135,3,3,1.09861228866811,0.666666666666667,3,3,3,3,1
5139,1,1,0,0,1,1,1,1,1
5141,1,1,0,0,1,1,1,1,1
5151,1,1,0,0,1,1,1,1,1
5152,14,14,2.63905732961526,0.928571428571429,14,14,11,4,3
5153,5,4,1.33217904021012,0.72,4,4,3,2,2
5154,1,1,0,0,1,1,1,1,1
5158,1,1,0,0,1,1,1,1,1
5161,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
5162,2,2,0.693147180559945,0.5,2,2,2,2,2
5164,5,5,1.6094379124341,0.8,5,5,4,4,3
5165,1,1,0,0,1,1,1,1,1
5166,1,1,0,0,1,1,1,1,1
5167,1,1,0,0,1,1,1,1,1
5169,1,1,0,0,1,1,1,1,1
5171,1,1,0,0,1,1,1,1,1
5172,1,1,0,0,1,1,1,1,1
5177,2,2,0.693147180559945,0.5,2,2,1,1,1
5178,7,7,1.94591014905531,0.857142857142857,6,6,6,6,4
5179,5,5,1.6094379124341,0.8,5,5,5,5,2
5180,2,2,0,0,2,2,2,2,2
5310,6,6,1.79175946922805,0.833333333333333,6,5,4,3,1
5311,1,1,0,0,1,1,1,1,1
5312,1,1,0,0,1,1,1,1,1
5313,1,1,0,0,1,1,1,1,1
5314,1,1,0,0,1,1,1,1,1
5317,1,1,0,0,1,1,1,1,1
5336,1,1,0,0,1,1,1,1,1
5337,1,1,0,0,1,1,1,1,1
5338,2,2,0.693147180559945,0.5,2,2,2,1,1
5339,6,5,1.56071040904141,0.777777777777778,5,5,5,2,2
5343,1,1,0,0,1,1,1,1,1
5345,4,4,1.38629436111989,0.75,4,4,4,4,3
5346,2,2,0.693147180559945,0.5,2,2,2,2,1
5348,1,1,0,1,1,1,1,1,1
5349,2,2,0.693147180559945,0.5,2,2,2,1,1
5351,1,1,0,0,1,1,1,1,1
5353,1,1,0,0,1,1,1,1,1
5357,1,1,0,0,1,1,1,1,1
5361,1,1,0,0,1,1,1,1,1
5362,1,1,0,0,1,1,1,1,1
5363,1,1,0,0,1,1,1,1,1
5365,2,2,0.693147180559945,0.5,2,2,2,2,1
5491,1,1,0,0,1,1,1,1,1
5499,1,1,0,0,1,1,1,1,1
5511,2,2,0.693147180559945,0.5,2,2,2,2,1
5512,1,1,0,0,1,1,1,1,1
5513,1,1,0,0,1,1,1,1,1
5520,2,2,0.693147180559945,0.5,2,2,2,2,2
5522,1,1,0,0,1,1,1,1,1
5523,1,1,0,0,1,1,1,1,1
5524,1,1,0,0,1,1,1,1,1
5525,5,3,0.950270539233235,0.56,3,3,3,3,3
5526,2,2,0.693147180559945,0.5,2,2,2,1,1
5527,1,1,0,0,1,1,1,1,1
5529,5,4,1.33217904021012,0.72,4,4,4,4,2
5530,14,13,2.54003630382098,0.918367346938776,13,13,12,7,4
5531,16,14,2.59930192709979,0.921875,14,13,12,4,2
5532,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
5533,8,6,1.66746193342929,0.78125,6,6,6,3,3
5534,5,5,1.6094379124341,0.8,5,5,4,3,2
5535,1,1,0,0,1,1,1,1,1
5536,1,1,0,0,1,1,1,1,1
5543,2,2,0.693147180559945,0.5,2,2,2,2,2
5547,1,1,0,0,1,1,1,1,1
5549,13,13,2.56494935746154,0.923076923076923,13,10,5,1,1
5676,2,2,0.693147180559945,0.5,2,2,2,2,2
5679,1,1,0,0,1,1,1,1,1
5684,1,1,0,0,1,1,1,1,1
5689,1,1,0,0,1,1,1,1,1
5698,1,1,0,0,1,1,1,1,1
5706,2,2,0.693147180559945,0.5,2,2,2,2,2
5707,21,10,2.12032619697683,0.861678004535147,8,5,3,2,2
5712,1,1,0,0,1,1,1,1,1
5714,2,2,0.693147180559945,0.5,2,2,2,2,2
5715,8,8,2.07944154167984,0.875,8,7,5,3,2
5716,17,16,2.75166661693152,0.934256055363322,16,14,12,6,3
5717,14,11,2.24503527412618,0.887573964497041,11,10,10,6,3
5718,7,6,1.74786809746676,0.816326530612245,6,6,6,3,3
5719,7,6,1.74786809746676,0.816326530612245,6,6,6,5,3
5720,1,1,0,0,1,1,1,1,1
5721,1,1,0,0,1,1,1,1,1
5724,4,4,1.38629436111989,0.75,4,3,3,2,2
5730,1,1,0,0,1,1,1,1,1
5731,1,1,0,0,1,1,1,1,1
5732,4,4,1.38629436111989,0.75,4,4,4,4,3
5733,1,1,0,0,1,1,1,1,1
5734,1,1,0,0,1,1,1,1,1
5735,2,2,0.693147180559945,0.5,2,2,2,2,2
5860,2,1,0,0,1,1,1,1,1
5863,2,2,0.693147180559945,0.5,2,1,1,1,1
5864,8,8,2.07944154167984,0.875,8,6,6,2,2
5865,15,13,2.4410152780267,0.908163265306122,13,12,8,1,1
5878,1,1,0,0,1,1,1,1,1
5879,1,1,0,0,1,1,1,1,1
5891,2,2,0.693147180559945,0.5,2,2,2,2,2
5899,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
5902,11,11,2.39789527279837,0.909090909090909,11,8,8,2,1
5904,4,4,1.38629436111989,0.75,4,4,4,4,4
5905,1,1,0,0,1,1,1,1,1
5908,2,2,0.693147180559945,0.5,2,2,2,2,2
5914,1,1,0,0,1,1,1,1,1
5915,2,2,0.693147180559945,0.5,2,2,2,2,2
5916,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
5918,1,1,0,0,1,1,1,1,1
5919,18,12,2.39920429620261,0.901234567901235,12,8,3,2,1
5920,1,1,0,0,1,1,1,1,1
6045,1,1,0,0,1,1,1,1,1
6046,5,5,1.6094379124341,0.8,5,5,4,2,1
6049,1,1,0,0,1,1,1,1,1
6056,1,1,0,0,1,1,1,1,1
6058,1,1,0,0,1,1,1,1,1
6059,1,1,0,0,1,1,1,1,1
6060,1,1,0,0,1,1,1,1,1
6062,2,2,0.693147180559945,0.5,2,2,2,2,1
6065,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
6076,2,2,0.693147180559945,0.5,2,2,2,2,1
6079,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
6080,1,1,0,0,1,1,1,1,1
6081,2,2,0.693147180559945,0.5,2,2,2,1,1
6082,1,1,0,0,1,1,1,1,1
6083,2,2,0.693147180559945,0.5,2,2,2,2,2
6089,1,1,0,0,1,1,1,1,1
6090,1,1,0,1,1,1,1,1,1
6101,2,2,0.693147180559945,0.5,2,2,2,2,2
6102,1,1,0,0,1,1,1,1,1
6104,7,7,1.94591014905531,0.857142857142857,7,7,7,5,3
6105,2,2,0.693147180559945,0.5,2,2,2,2,2
6233,1,1,0,0,1,1,1,1,1
6236,1,1,0,0,1,1,1,1,1
6239,2,2,0.693147180559945,0.5,2,2,2,2,2
6241,1,1,0,0,1,1,1,1,1
6248,1,1,0,0,1,1,1,1,1
6250,1,1,0,0,1,1,1,1,1
6252,1,1,0,0,1,1,1,1,1
6260,2,2,0.693147180559945,0.5,2,2,2,2,2
6264,1,1,0,0,1,1,1,1,1
6265,1,1,0,0,1,1,1,1,1
6266,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
6267,1,1,0,0,1,1,1,1,1
6271,2,2,0.693147180559945,0.5,2,2,2,1,1
6272,1,1,0,0,1,1,1,1,1
6289,5,5,1.6094379124341,0.8,5,5,5,3,3
6411,2,1,0,0,1,1,1,1,1
6413,1,1,0,0,1,1,1,1,1
6414,1,1,0,0,1,1,1,1,1
6424,11,10,2.27186851269656,0.892561983471074,10,9,9,5,3
6426,1,1,0,0,1,1,1,1,1
6427,1,1,0,0,1,1,1,1,1
6431,1,1,0,0,1,1,1,1,1
6435,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
6447,2,2,0.693147180559945,0.5,2,2,2,1,1
6448,1,1,0,0,1,1,1,1,1
6452,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
6453,4,3,1.03972077083992,0.625,3,3,3,3,3
6457,1,1,0,0,1,1,1,1,1
6458,1,1,0,0,1,1,1,1,1
6459,1,1,0,0,1,1,1,1,1
6460,1,1,0,0,1,1,1,1,1
6469,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
6471,8,7,1.90615474653985,0.84375,7,7,6,3,3
6473,1,1,0,0,1,1,1,1,1
6474,1,1,0,0,1,1,1,1,1
6595,798,327,5.21959833157442,0.988975472313384,295,161,58,13,4
6596,4,3,1.03972077083992,0.625,3,3,2,2,1
6597,7,7,1.94591014905531,0.857142857142857,7,6,5,3,3
6598,12,9,1.97224697942344,0.84297520661157,8,8,5,2,2
6600,1,1,0,0,1,1,1,1,1
6603,1,1,0,0,1,1,1,1,1
6605,1,1,0,0,1,1,1,1,1
6608,1,1,0,0,1,1,1,1,1
6609,1,1,0,1,1,1,1,1,1
6611,2,2,0.693147180559945,0.5,2,2,2,2,2
6612,1,1,0,0,1,1,1,1,1
6613,1,1,0,0,1,1,1,1,1
6618,1,1,0,0,1,1,1,1,1
6619,1,1,0,0,1,1,1,1,1
6620,2,1,0,0,1,1,1,1,1
6632,2,2,0.693147180559945,0.5,2,2,2,2,2
6633,3,2,0,0,2,2,1,1,1
6634,4,3,1.03972077083992,0.625,3,3,2,2,2
6635,35,28,3.22555732839252,0.956747404844291,27,24,12,6,3
6636,1,1,0,0,1,1,1,1,1
6637,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
6640,1,1,0,0,1,1,1,1,1
6642,1,1,0,0,1,1,1,1,1
6643,1,1,0,0,1,1,1,1,1
6644,1,1,0,0,1,1,1,1,1
6648,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
6649,4,3,1.03972077083992,0.625,3,3,3,2,1
6657,15,14,2.61563057702755,0.924444444444444,14,14,11,4,4
6658,1,1,0,0,1,1,1,1,1
6659,1,1,0,0,1,1,1,1,1
6781,48,39,3.61127081819791,0.971354166666667,34,27,20,6,3
6782,53,45,3.71436769372513,0.972702806612841,45,35,14,5,3
6783,52,45,3.73520271921847,0.9744,45,37,20,9,4
6784,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
6787,1,1,0,0,1,1,1,1,1
6788,1,1,0,0,1,1,1,1,1
6792,2,2,0.693147180559945,0.5,2,2,2,2,2
6794,1,1,0,0,1,1,1,1,1
6795,1,1,0,0,1,1,1,1,1
6796,2,2,0.693147180559945,0.5,2,2,2,2,1
6797,1,1,0,0,1,1,1,1,1
6798,2,2,0.693147180559945,0.5,2,2,2,1,1
6805,1,1,0,0,1,1,1,1,1
6806,1,1,0,0,1,1,1,1,1
6807,2,2,0.693147180559945,0.5,2,2,2,2,2
6813,9,8,2.04319187054512,0.864197530864198,8,7,4,3,3
6815,1,1,0,0,1,1,1,1,1
6816,1,1,0,0,1,1,1,1,1
6819,1,1,0,0,1,1,1,1,1
6820,1,1,0,0,1,1,1,1,1
6822,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
6823,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
6825,4,3,1.03972077083992,0.625,3,3,3,1,1
6826,2,2,0.693147180559945,0.5,2,2,2,2,2
6828,13,12,2.45831132968308,0.911242603550296,11,10,5,2,1
6830,2,2,0.693147180559945,0.5,2,2,2,2,2
6832,7,7,1.94591014905531,0.857142857142857,7,7,7,5,4
6833,5,5,1.6094379124341,0.8,5,5,4,4,4
6834,8,8,2.07944154167984,0.875,8,8,6,4,2
6835,7,6,1.74786809746676,0.816326530612245,6,6,6,2,2
6836,11,8,1.97224697942344,0.84297520661157,8,7,6,3,3
6837,14,13,2.54003630382098,0.918367346938776,13,9,5,2,2
6840,1,1,0,0,1,1,1,1,1
6965,5,5,1.6094379124341,0.8,5,5,5,4,3
6966,135,86,4.27731545869588,0.982935528120713,78,62,30,11,5
6967,95,85,4.39555376147596,0.987003780718336,83,65,33,9,5
6968,8,8,1.94591014905531,0.857142857142857,8,8,8,4,3
6970,1,1,0,0,1,1,1,1,1
6975,1,1,0,1,1,1,1,1,1
6977,1,1,0,0,1,1,1,1,1
6978,1,1,0,0,1,1,1,1,1
6980,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
6982,1,1,0,0,1,1,1,1,1
6987,1,1,0,0,1,1,1,1,1
6998,1,1,0,0,1,1,1,1,1
7000,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7001,1,1,0,0,1,1,1,1,1
7002,2,2,0.693147180559945,0.5,2,2,2,2,2
7005,1,1,0,0,1,1,1,1,1
7007,1,1,0,0,1,1,1,1,1
7010,2,2,0.693147180559945,0.5,2,2,2,1,1
7011,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
7017,7,7,1.94591014905531,0.857142857142857,7,7,6,4,3
7018,7,7,1.94591014905531,0.857142857142857,7,6,5,5,5
7019,2,2,0.693147180559945,0.5,2,2,2,1,1
7020,35,5,0.513816537516856,0.212244897959184,5,5,5,3,2
7021,49,17,1.66271433767635,0.590587255310287,17,13,7,3,2
7024,1,1,0,0,1,1,1,1,1
7025,29,21,2.9487837204524,0.941736028537455,21,17,8,4,2
7026,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7150,4,4,1.38629436111989,0.75,4,3,3,3,3
7151,31,18,2.63683475505462,0.903225806451613,18,16,11,4,3
7152,485,375,5.8177521054576,0.996458725761773,301,105,38,10,3
7153,7,6,1.74786809746676,0.816326530612245,6,6,5,4,3
7154,1,1,0,0,1,1,1,1,1
7155,1,1,0,0,1,1,1,1,1
7156,2,2,0.693147180559945,0.5,2,2,2,1,1
7157,1,1,0,0,1,1,1,1,1
7161,1,1,0,0,1,1,1,1,1
7164,1,1,0,0,1,1,1,1,1
7166,1,1,0,0,1,1,1,1,1
7171,1,1,0,0,1,1,1,1,1
7182,2,2,0.693147180559945,0.5,2,2,2,2,2
7183,6,6,1.79175946922805,0.833333333333333,6,6,3,2,2
7184,1,1,0,0,1,1,1,1,1
7185,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
7189,2,2,0.693147180559945,0.5,2,2,2,2,1
7195,5,5,1.6094379124341,0.8,5,5,5,3,2
7196,5,5,1.6094379124341,0.8,5,5,5,3,2
7199,2,2,0.693147180559945,0.5,2,2,2,2,2
7200,1,1,0,0,1,1,1,1,1
7202,4,4,1.38629436111989,0.75,4,4,3,3,3
7203,11,10,2.27186851269656,0.892561983471074,9,9,9,6,3
7204,1,1,0,0,1,1,1,1,1
7205,1,1,0,0,1,1,1,1,1
7206,1,1,0,0,1,1,1,1,1
7207,5,3,0.950270539233235,0.56,3,2,2,1,1
7210,2,2,0.693147180559945,0.5,2,2,2,2,2
7213,7,6,1.74786809746676,0.816326530612245,6,6,4,2,1
7334,1,1,0,0,1,1,1,1,1
7335,10,10,2.19722457733622,0.888888888888889,10,10,9,5,4
7336,411,112,4.07121538547373,0.969421831953781,103,62,35,10,5
7337,30,24,3.07772869740085,0.946666666666667,23,20,12,6,2
7338,10,9,2.16395565688206,0.88,9,8,7,4,2
7339,1,1,0,0,1,1,1,1,1
7340,1,1,0,0,1,1,1,1,1
7341,6,2,0.450561208866305,0.277777777777778,2,2,2,2,2
7343,1,1,0,0,1,1,1,1,1
7344,1,1,0,0,1,1,1,1,1
7345,1,1,0,0,1,1,1,1,1
7348,179,89,4.14454927096002,0.97707902892562,79,54,28,10,4
7349,10,8,2.02532622077007,0.86,8,6,5,2,2
7350,5,4,1.33217904021012,0.72,4,2,1,1,1
7352,1,1,0,0,1,1,1,1,1
7353,1,1,0,0,1,1,1,1,1
7356,1,1,0,0,1,1,1,1,1
7358,1,1,0,0,1,1,1,1,1
7366,1,1,0,0,1,1,1,1,1
7368,13,12,2.36938211969468,0.902777777777778,11,11,8,5,3
7369,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
7372,2,2,0.693147180559945,0.5,2,2,2,2,2
7375,1,1,0,1,1,1,1,1,1
7378,16,16,2.70805020110221,0.933333333333333,16,15,13,7,5
7381,2,2,0.693147180559945,0.5,2,2,2,2,2
7382,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7383,4,4,1.38629436111989,0.75,4,4,3,2,2
7384,2,2,0.693147180559945,0.5,2,2,2,2,1
7387,17,17,2.77258872223978,0.9375,17,16,14,9,5
7388,15,13,2.4410152780267,0.908163265306122,12,12,9,7,5
7389,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
7390,2,2,0.693147180559945,0.5,2,1,1,1,1
7392,4,4,1.38629436111989,0.75,4,4,4,2,2
7520,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
7521,29,25,3.13416245858665,0.954081632653061,25,21,17,9,5
7522,232,60,3.24999204702861,0.912110753036746,60,41,26,11,6
7523,9,9,2.19722457733622,0.888888888888889,9,7,6,3,2
7524,6,6,1.79175946922805,0.833333333333333,6,6,4,2,2
7525,14,13,2.54003630382098,0.918367346938776,13,12,9,5,3
7526,19,16,2.63025335638926,0.919753086419753,15,15,12,6,3
7527,9,7,1.79175946922805,0.833333333333333,6,5,5,4,3
7528,1,1,0,0,1,1,1,1,1
7529,1,1,0,0,1,1,1,1,1
7530,1,1,0,0,1,1,1,1,1
7533,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7534,1,1,0,0,1,1,1,1,1
7535,1,1,0,0,1,1,1,1,1
7537,1,1,0,0,1,1,1,1,1
7552,1,1,0,0,1,1,1,1,1
7553,1,1,0,0,1,1,1,1,1
7555,1,1,0,0,1,1,1,1,1
7556,2,2,0.693147180559945,0.5,2,1,1,1,1
7561,5,4,1.33217904021012,0.72,4,4,3,3,2
7563,3,3,0.693147180559945,0.5,3,3,3,2,2
7565,1,1,0,0,1,1,1,1,1
7566,2,2,0.693147180559945,0.5,2,2,2,2,1
7568,2,2,0.693147180559945,0.5,2,2,2,1,1
7569,1,1,0,0,1,1,1,1,1
7570,2,2,0.693147180559945,0.5,2,2,2,2,2
7572,6,6,1.79175946922805,0.833333333333333,6,6,5,5,3
7573,10,9,2.07944154167984,0.875,10,10,8,5,3
7574,24,21,2.93192329301071,0.941398865784499,21,21,16,8,5
7575,12,11,2.36938211969468,0.902777777777778,11,10,7,3,3
7576,12,12,2.484906649788,0.916666666666667,12,12,7,2,2
7578,1,1,0,0,1,1,1,1,1
7579,4,3,1.03972077083992,0.625,3,3,3,2,2
7580,12,9,1.97224697942344,0.84297520661157,9,8,4,2,2
7704,4,4,1.38629436111989,0.75,4,4,3,2,2
7705,21,19,2.91249440333105,0.943310657596372,19,17,12,8,4
7706,52,33,3.32315352649032,0.956360946745562,31,25,18,8,4
7707,110,63,3.90789850778155,0.974497096204023,60,46,30,11,5
7708,11,11,2.39789527279837,0.909090909090909,11,9,7,4,3
7709,16,15,2.68594532466979,0.9296875,15,15,13,7,3
7710,6,6,1.79175946922805,0.833333333333333,6,6,5,4,3
7711,13,12,2.45831132968308,0.911242603550296,12,12,11,6,3
7712,1,1,0,0,1,1,1,1,1
7713,1,1,0,0,1,1,1,1,1
7715,1,1,0,0,1,1,1,1,1
7716,7,7,1.94591014905531,0.857142857142857,7,7,6,3,3
7717,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7718,2,2,0.693147180559945,0.5,2,2,2,1,1
7721,1,1,0,0,1,1,1,1,1
7722,2,2,0.693147180559945,0.5,2,2,2,1,1
7723,1,1,0,0,1,1,1,1,1
7728,1,1,0,0,1,1,1,1,1
7735,1,1,0,0,1,1,1,1,1
7736,1,1,0,0,1,1,1,1,1
7737,1,1,0,0,1,1,1,1,1
7740,1,1,0,0,1,1,1,1,1
7741,1,1,0,0,1,1,1,1,1
7742,2,2,0.693147180559945,0.5,2,2,1,1,1
7743,1,1,0,0,1,1,1,1,1
7747,2,2,0.693147180559945,0.5,2,2,2,2,2
7748,2,2,0.693147180559945,0.5,2,2,2,1,1
7749,1,1,0,0,1,1,1,1,1
7751,1,1,0,0,1,1,1,1,1
7752,5,5,1.6094379124341,0.8,4,4,3,2,2
7756,1,1,0,0,1,1,1,1,1
7757,1,1,0,0,1,1,1,1,1
7758,9,9,2.19722457733622,0.888888888888889,9,9,8,6,4
7759,9,9,2.19722457733622,0.888888888888889,9,9,7,5,2
7760,9,9,2.19722457733622,0.888888888888889,9,9,6,2,2
7761,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
7764,14,11,2.34199425223242,0.897959183673469,11,11,11,4,2
7765,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7767,2,2,0.693147180559945,0.5,2,2,2,2,2
7768,1,1,0,0,1,1,1,1,1
7888,1,1,0,0,1,1,1,1,1
7889,5,4,1.33217904021012,0.72,4,4,1,1,1
7890,4,4,1.38629436111989,0.75,4,4,4,4,3
7891,9,9,2.19722457733622,0.888888888888889,9,8,5,3,2
7892,34,29,3.21064441227586,0.94949494949495,29,24,17,5,3
7893,117,48,3.50271486848276,0.954781211191468,47,37,25,9,3
7894,261,111,4.25241994855162,0.97613525390625,102,61,36,12,5
7895,23,20,2.95467321230482,0.945179584120983,19,18,15,6,4
7896,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7897,20,17,2.69801101984411,0.925207756232687,17,15,13,6,3
7898,1,1,0,0,1,1,1,1,1
7900,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7901,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
7902,1,1,0,0,1,1,1,1,1
7903,1,1,0,0,1,1,1,1,1
7904,2,2,0.693147180559945,0.5,2,2,2,2,1
7905,1,1,0,0,1,1,1,1,1
7907,1,1,0,0,1,1,1,1,1
7909,1,1,0,0,1,1,1,1,1
7910,2,2,0,0,2,2,2,2,2
7911,1,1,0,0,1,1,1,1,1
7921,1,1,0,0,1,1,1,1,1
7922,2,1,0,0,1,1,1,1,1
7924,1,1,0,0,1,1,1,1,1
7927,1,1,0,0,1,1,1,1,1
7932,1,1,0,0,1,1,1,1,1
7934,1,1,0,0,1,1,1,1,1
7936,1,1,0,0,1,1,1,1,1
7937,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
7941,1,1,0,0,1,1,1,1,1
7944,2,2,0.693147180559945,0.5,2,2,2,1,1
7945,1,1,0,0,1,1,1,1,1
7946,6,3,1.01140426470735,0.611111111111111,3,3,3,3,1
7948,1,1,0,0,1,1,1,1,1
7951,1,1,0,0,1,1,1,1,1
7952,2,2,0.693147180559945,0.5,2,2,2,2,2
8073,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
8074,4,4,1.38629436111989,0.75,4,4,4,2,2
8075,41,38,3.59937374409152,0.970850684116597,36,31,23,8,4
8076,10,10,2.30258509299405,0.9,10,9,6,3,3
8077,19,17,2.77097388095569,0.930747922437673,16,16,11,5,3
8078,44,36,3.50835210717989,0.966942148760331,36,33,22,8,4
8079,118,67,3.980718722107,0.976218787158145,62,50,36,11,5
8080,15,14,2.54003630382098,0.918367346938776,12,12,11,6,3
8081,18,18,2.83321334405622,0.941176470588235,18,18,16,7,4
8082,9,8,2.04319187054512,0.864197530864198,8,8,6,4,3
8083,6,5,1.56071040904141,0.777777777777778,5,5,4,4,3
8084,11,9,2.14584175259475,0.87603305785124,9,8,7,4,2
8085,1,1,0,0,1,1,1,1,1
8086,1,1,0,0,1,1,1,1,1
8088,7,6,1.74786809746676,0.816326530612245,6,5,5,4,3
8089,2,2,0.693147180559945,0.5,2,2,2,2,2
8091,2,2,0.693147180559945,0.5,2,2,2,1,1
8093,1,1,0,0,1,1,1,1,1
8095,1,1,0,0,1,1,1,1,1
8097,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
8105,1,1,0,0,1,1,1,1,1
8106,1,1,0,0,1,1,1,1,1
8108,1,1,0,0,1,1,1,1,1
8111,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
8116,6,6,1.79175946922805,0.833333333333333,6,6,5,5,3
8117,1,1,0,0,1,1,1,1,1
8118,4,3,1.03972077083992,0.625,3,3,3,2,2
8120,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
8121,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
8123,1,1,0,0,1,1,1,1,1
8127,1,1,0,0,1,1,1,1,1
8129,2,2,0.693147180559945,0.5,2,2,2,2,2
8130,2,2,0.693147180559945,0.5,2,2,2,1,1
8135,1,1,0,0,1,1,1,1,1
8136,1,1,0,0,1,1,1,1,1
8258,7,7,1.94591014905531,0.857142857142857,7,7,5,4,3
8259,7,7,1.94591014905531,0.857142857142857,7,7,5,3,3
8260,1,1,0,0,1,1,1,1,1
8261,7,7,1.94591014905531,0.857142857142857,7,6,5,2,2
8262,5,5,1.38629436111989,0.75,4,4,4,3,3
8263,6,6,1.79175946922805,0.833333333333333,6,6,5,3,3
8264,60,38,3.48068501102048,0.963333333333333,36,32,26,7,3
8265,2,2,0.693147180559945,0.5,2,2,2,1,1
8266,12,12,2.484906649788,0.916666666666667,12,11,10,6,3
8267,12,11,2.36938211969468,0.902777777777778,11,10,8,7,3
8268,15,13,2.52321095295289,0.915555555555556,13,11,9,7,3
8269,5,5,1.6094379124341,0.8,5,4,3,2,2
8270,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
8273,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
8274,1,1,0,0,1,1,1,1,1
8275,1,1,0,0,1,1,1,1,1
8276,1,1,0,0,1,1,1,1,1
8278,1,1,0,1,1,1,1,1,1
8282,2,1,0,0,1,1,1,1,1
8294,1,1,0,0,1,1,1,1,1
8295,1,1,0,0,1,1,1,1,1
8298,1,1,0,0,1,1,1,1,1
8302,1,1,0,0,1,1,1,1,1
8303,20,18,2.857102837442,0.94,18,15,12,6,3
8304,12,12,2.484906649788,0.916666666666667,12,12,9,6,3
8305,2,2,0.693147180559945,0.5,2,2,2,2,2
8311,1,1,0,0,1,1,1,1,1
8314,4,4,1.38629436111989,0.75,4,4,4,4,2
8315,4,4,1.38629436111989,0.75,4,4,4,4,3
8316,6,6,1.79175946922805,0.833333333333333,6,6,5,2,2
8317,53,34,3.40636547456159,0.961908152367391,34,28,20,7,3
8319,4,4,1.38629436111989,0.75,4,4,4,3,2
8321,4,4,1.38629436111989,0.75,4,4,4,2,2
8322,1,1,0,0,1,1,1,1,1
8443,2,2,0.693147180559945,0.5,2,2,1,1,1
8445,7,7,1.94591014905531,0.857142857142857,7,6,6,3,3
8446,5,5,1.6094379124341,0.8,5,5,4,2,2
8447,8,7,1.74786809746676,0.816326530612245,7,7,7,4,3
8448,42,36,3.52137760909171,0.969099276791584,33,23,14,6,4
8449,5,5,1.6094379124341,0.8,5,5,5,4,3
8450,8,8,2.07944154167984,0.875,8,8,7,4,3
8452,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
8453,7,7,1.94591014905531,0.857142857142857,7,6,5,5,3
8454,2,2,0.693147180559945,0.5,2,2,2,1,1
8455,7,7,1.94591014905531,0.857142857142857,7,7,7,2,2
8457,2,2,0.693147180559945,0.5,2,2,2,1,1
8458,1,1,0,0,1,1,1,1,1
8459,1,1,0,0,1,1,1,1,1
8462,1,1,0,0,1,1,1,1,1
8463,1,1,0,0,1,1,1,1,1
8475,1,1,0,0,1,1,1,1,1
8476,1,1,0,0,1,1,1,1,1
